Country,Total From Country 2013
China,24
Malaysia,12
United States,10
Sweden,9
Russia,7
Canada,6
Germany,6
Ukraine,6
South Korea,5
Denmark,2
Estonia,1
Finland,1
Israel,1
Macau,1
Netherlands,1
Romania,1
Singapore,1
