Place,Prize Money,Percentage,Team
1st,"$1,521,362 ",45.00%,Team Spirit
2nd,"$405,637 ",12.00%,Gaimin Gladiators
3rd,"$270,499 ",8.00%,LGD Gaming
4th,"$185,898 ",5.50%,Azure Ray
5th,"$109,925 ",3.25%,Team Liquid
6th,"$109,925 ",3.25%,BetBoom Team
7th,"$84,489 ",2.50%,nouns
8th,"$84,489 ",2.50%,Virtus.pro
9th,"$67,569 ",2.00%,TSM
10th,"$67,569 ",2.00%,9Pandas
11th,"$67,569 ",2.00%,Talon Esports
12th,"$67,569 ",2.00%,Entity
13th,"$50,761 ",1.50%,Shopify Rebellion
14th,"$50,761 ",1.50%,Evil Geniuses
15th,"$50,761 ",1.50%,Keyd Stars
16th,"$50,761 ",1.50%,Tundra Esports
17th,"$33,840 ",1.00%,Team SMG
18th,"$33,840 ",1.00%,Thunder Awaken
19th,"$33,840 ",1.00%,beastcoast
20th,"$33,840 ",1.00%,PSG Quest
