,Country,No. of Players,Players
0,China,23,"BurNIng,Super,rOtk,Zippo,LongDD,LaNm,KingJ,PCT,X!!,QQQ,Zhou,Ferrari_430,YYF,Faith,Sylar,xiao8,Yao,DD,Hao,Mu,Kabu,Awoke,SanSheng"
1,Russia,8,"LighTofHeaveN,ARS-ART,God,Silent,Admiration,Vigoss,PGG,Bloodangel"
2,United States,7,"Fear,BuLba,DeMoN,UNiVeRsE,HANNAH_MONTANA,FLUFFNSTUFF,ixmike88"
3,Malaysia,6,"YamateH,Mushi,WinteR,XtiNcT,Ice,ChuaN"
4,Ukraine,6,"XBOCT,Dendi,Artstyle,Mag~,Goblak,Funn1k"
5,Sweden,4,"Pajkatt,Mirakel,Akke,Loda"
6,Singapore,4,"Hyhy,iceiceice,xFreedom,xy-"
7,Australia,4,"blackshatan,xMusiCa,Godot,Snoopy"
8,Canada,4,"bLeeK,1437,TC,Jeyo"
9,France,3,"Sockshka,Funzii,7ckngMad"
10,Germany,3,"Black^,KuroKy,Kebap"
11,Denmark,3,"MiSeRy,Maelk,syndereN"
12,Netherlands,2,"Singsing,SexyBamboe"
13,Croatia,1,Lacoste
14,Estonia,1,Puppey
15,Macau,1,DDC
