Place,Prize Money,Percentage,Team
1st,"$18,208,300 ",45.50%,Team Spirit
2nd,"$5,202,400 ",13.00%,PSG.LGD
3rd,"$3,601,600 ",9.00%,Team Secret
4th,"$2,401,100 ",6.00%,Invictus Gaming
5th,"$1,400,600 ",3.50%,Virtus.pro
6th,"$1,400,600 ",3.50%,Vici Gaming
7th,"$1,000,500 ",2.50%,OG
8th,"$1,000,500 ",2.50%,T1
9th,"$800,400 ",2.00%,Fnatic
10th,"$800,400 ",2.00%,Quincy Crew
11th,"$800,400 ",2.00%,Alliance
12th,"$800,400 ",2.00%,Evil Geniuses
13th,"$600,300 ",1.50%,Team Undying
14th,"$600,300 ",1.50%,Team Aster
15th,"$600,300 ",1.50%,beastcoast
16th,"$600,300 ",1.50%,Elephant
17th,"$100,000 ",0.25%,Thunder Predator
18th,"$100,000 ",0.25%,SG esports
