Place,Prize Money,Percentage,Team
1st,"$1,000,000 ",62.50%,Invictus Gaming
2nd,"$250,000 ",15.63%,Natus Vincere
3rd,"$150,000 ",9.38%,LGD Gaming
4th,"$80,000 ",5.00%,Team DK
5th,"$35,000 ",2.19%,EHOME
6th,"$35,000 ",2.19%,Team Zenith
7th,"$25,000 ",1.56%,TongFu
8th,"$25,000 ",1.56%,Orange Esports
9th,$0 ,0.00%,Counter Logic Gaming
10th,$0 ,0.00%,compLexity Gaming
11th,$0 ,0.00%,Evil Geniuses
12th,$0 ,0.00%,Darer
13th,$0 ,0.00%,Mortal Teamwork
14th,$0 ,0.00%,mousesports
15th,$0 ,0.00%,Moscow Five
16th,$0 ,0.00%,Absolute Legends
