,Rank,Country or Region,Representation,Percentage,Players
0,1,China,27,30%,"Agressif, Ame, BoBoKa, Chalice, eLeVeN, Fade, Faith, Fenrir, Freeze, fy, Kaka, LaNm, Moogy, Ori, Paparazi灬, Pyw, Q, Sccc, Somnus丶M, Srf, Sylar, XCJ, XinQ, Xxs, Yang, zhizhizhi, Zyd"
1,2,Philippines,8,8%,"Abed, Armel, DJ, Kuku, ninjaboogie, Raven, Sam_H, Tims"
2,3,United States,7,7%,"CCnC, MSS, Peterpandam, Sneyking, SVG, UNiVeRsE, YS"
3,4,Russia,6,6%,"9pasha, nongrata, RAMZES666, RodjER, Silent, Solo"
4,5,Brazil,4,4%,"Duster, hFn, Kingrd, tavo"
5,5,Malaysia,4,4%,"MidOne, Moon, Mushi, xNova"
6,5,Sweden,4,4%,"Pajkatt, pieliedie, s4, zai"
7,5,Ukraine,4,4%,"ALWAYSWANNAFLY, Iceberg, No[o]ne, Resolut1on"
8,9,Denmark,3,3%,"Ace, Cr1t-, N0tail"
9,9,Finland,3,3%,"JerAx, MATUMBAMAN, Topson"
10,11,Australia,2,2%,"ana, kpii"
11,11,Canada,2,2%,"EternaLEnVy, rtz"
12,11,Germany,2,2%,"Fata, KuroKy"
13,11,Israel,2,2%,"33, Fly"
14,11,Jordan,2,2%,"Miracle-, YapzOr"
15,16,Bulgaria,1,1%,MinD_ContRoL
16,16,Estonia,1,1%,Puppey
17,16,France,1,1%,Ceb
18,16,Lebanon,1,1%,GH
19,16,Macau,1,1%,ddc
20,16,Countryless,1,1%,Nofear
21,16,Pakistan,1,1%,SumaiL
22,16,Romania,1,1%,w33
23,16,Singapore,1,1%,iceiceice
24,16,Thailand,1,1%,Jabz
