,Rank,Country or Region,Representation,Percentage,Players
0,1,China,22,24%,"@dogf1ghts, Ame, BoBoKa, BurNIng, eLeVeN, Faith, Inflame, InJuly, Kaka, Monet, Moogy, Op, Paparazi灬, Q, Sakata, Sccc, Somnus丶M, Super, super, Victoria, Xxs, Yao"
1,2,Philippines,11,11%,"Abed, Bimbo, CartMaN, DJ, Kim0, Kuku, Nando, Raven, RR, Sam_H, Tims"
2,3,Peru,5,5%,"Accel, Benjaz, Kingteka, Matthew, Timado"
3,3,Russia,5,5%,"9pasha, Miposhka, RAMZES666, RodjER, Solo"
4,3,South Korea,5,5%,"DuBu, Febby, Forev, MP, QO"
5,3,Ukraine,5,5%,"fn, Ghostik, Lil, No[o]ne, Resolut1on"
6,7,Canada,4,4%,"1437, Arteezy, Aui_2000, EternaLEnVy"
7,7,Malaysia,4,4%,"Ahfu, Ahjit, MidOne, Ohaiyo"
8,7,United States,4,4%,"BuLba, mason, MSS, UNiVeRsE"
9,10,Germany,3,3%,"FATA-, KheZu, KuroKy"
10,10,Sweden,3,3%,"pieliedie, s4, zai"
11,12,Australia,2,2%,"ana, kpii"
12,12,Denmark,2,2%,"Cr1t-, n0tail"
13,12,Finland,2,2%,"JerAx, MATUMBAMAN"
14,12,Israel,2,2%,"33, Fly"
15,12,Jordan,2,2%,"Miracle-, YapzOr"
16,17,Belarus,1,1%,j4
17,17,Bosnia and Herzegovina,1,1%,MiLAN
18,17,Bulgaria,1,1%,MinD_ContRoL
19,17,Estonia,1,1%,Puppey
20,17,Greece,1,1%,Keyser
21,17,Lebanon,1,1%,GH
22,17,Macau,1,1%,ddc
23,17,Pakistan,1,1%,SumaiL
24,17,Serbia,1,1%,Swiftending
