,Place,Prize Money,Team
0,1,"$8,518,800 ",Tundra Esports
1,2,"$2,461,000 ",Team Secret
2,3,"$1,703,800 ",Team Liquid
3,4,"$1,135,800 ",Team Aster
4,5,"$662,600 ",PSG.LGD
5,6,"$662,600 ",Thunder Awaken
6,7,"$473,300 ",Beastcoast
7,8,"$473,300 ",OG
8,9,"$378,600 ",Evil Geniuses
9,10,"$378,600 ",Boom Esports
10,11,"$378,600 ",Gaimin Gladiators
11,12,"$378,600 ",Entity
12,13,"$284,000 ",Hokori
13,14,"$284,000 ",Team Spirit
14,15,"$284,000 ",Fnatic
15,16,"$284,000 ",Royal Never Give Up
16,17,"$47,300 ",Soniqs
17,18,"$47,300 ",Talon Esports
18,19,"$47,300 ",BetBoom Team
19,20,"$47,300 ",TSM
