,Rank,Country or Region,Representation,Percentage,Players
0,1,China,18,20,"Ame, Chalice, dark, Dy, eLeVeN, Fade, Flyby, fy, Kaka, LaNm, Monet, old chicken, Ori, Paparazi灬, Setsu, Somnus丶M, Yang, 一"
1,2,Philippines,9,10,"Abed, Armel, DJ, Eyyou, Gabbi, Kuku, ninjaboogie, ragingpotato, Tims"
2,3,Sweden,6,7,"Boxi, iNSaNiA, miCKe, pieliedie, s4, zai"
3,4,Malaysia,5,6,"ah fu, MidOne, Moon, vtFαded, xNova"
4,4,Russia,5,6,"9pasha, RAMZES666, RodjER, Solo, SoNNeikO"
5,4,United States,5,6,"CCnC, MSS, ppd, Sneyking, YawaR"
6,7,Denmark,4,4,"Ace, Cr1t-, MISERY, N0tail"
7,7,Germany,4,4,"Fata, KheZu, KuroKy, qojqva"
8,7,Peru,4,4,"Chris Luck, K1, Scofield, Stinger"
9,10,Finland,3,3,"JerAx, MATUMBAMAN, Topson"
10,10,Israel,3,3,"33, Fly, MagicaL"
11,12,Australia,2,2,"ana, kpii"
12,12,Bulgaria,2,2,"MinD_ContRoL, Nikobaby"
13,12,Jordan,2,2,"Miracle-, YapzOr"
14,12,Kyrgyzstan,2,2,"Blizzy, Zayac"
15,12,Ukraine,2,2,"Crystallize, No[o]ne"
16,17,Bolivia,1,1,Wisper
17,17,Bosnia,1,1,MiLAN
18,17,Canada,1,1,Arteezy
19,17,Estonia,1,1,Puppey
20,17,France,1,1,Ceb
21,17,Lebanon,1,1,GH
22,17,North Macedonia,1,1,Saksa
23,17,Norway,1,1,Taiga
24,17,Pakistan,1,1,SumaiL
25,17,Poland,1,1,Nisha
26,17,Romania,1,1,w33
27,17,Singapore,1,1,iceiceice
28,17,South Korea,1,1,DuBu
29,17,Thailand,1,1,Jabz
