,Country,No. of Players,Players
0,China,21,"Luo,Ferrari_430,YYF,Faith,BurNIng,LaNm,X!!,Sylar,rOtk,Super,Fenrir,fy,Hao,Mu,xiao8,Banana,SanSheng,Rabbit,Yao,Lin,DD"
1,Malaysia,12,"Chuan,Mushi,kYxY,Yamateh,Ohaiyo,XtiNcT,Net,Lance,ddz,JoHnNy,MoZuN,xiangzai"
2,United States,10,"mason,Universe,ppd,MSS,Sneyking,Korok,Brax,Fogged,BuLba,DeMoN"
3,Sweden,9,"Loda,s4,Akke,AdmiralBulldog,EGM,zai,Era,Pajkatt,pieliedie"
4,Canada,6,"Arteezy,Aui_2000,EternaLEnVy,1437,Waytosexy,TC"
5,Ukraine,6,"Dendi,Funn1k,XBOCT,ALWAYSWANNAFLY,Resolut1on,Mag~"
6,Germany,5,"Kuroky,H4nn1,FATA,paS,qojqva"
7,Denmark,2,"MiSeRy,BigDaddy"
8,Russia,2,"Silent,VANSKOR"
9,Estonia,1,Puppey
10,Finland,1,Trixi
11,Israel,1,Fly
12,Macau,1,DDC
13,Netherlands,1,SingSing
14,Romania,1,bOne7
15,Singapore,1,iceiceice
