,Place,Team,Prize money
0,1st,Tundra Esports,"$8,518,800"
1,2nd,Team Secret,"$2,461,000"
2,3rd,Team Liquid,"$1,703,800"
3,4th,Team Aster,"$1,135,800"
4,5th–6th,PSG.LGD,"$662,600"
5,5th–6th,Thunder Awaken,"$662,600"
6,7th–8th,Beastcoast,"$473,300"
7,7th–8th,OG,"$473,300"
8,9th–12th,Evil Geniuses,"$378,600"
9,9th–12th,Boom Esports,"$378,600"
10,9th–12th,Gaimin Gladiators,"$378,600"
11,9th–12th,Entity,"$378,600"
12,13th–16th,Hokori,"$284,000"
13,13th–16th,Team Spirit,"$284,000"
14,13th–16th,Fnatic,"$284,000"
15,13th–16th,Royal Never Give Up,"$284,000"
16,17th–20th,Soniqs,"$47,300"
17,17th–20th,Talon Esports,"$47,300"
18,17th–20th,BetBoom Team,"$47,300"
19,17th–20th,TSM,"$47,300"
