,#,Country / Region,Representation,Players
0,1,China,27 / 90 (30%),"Agressif, Ame, BoBoKa, Chalice, eLeVeN, Fade, Faith, Fenrir, Freeze, fy, Kaka, LaNm, Moogy, Ori, Paparazi灬, Pyw, Q, Sccc, Somnus丶M, Srf, Sylar, XCJ, XinQ, Xxs, Yang, zhizhizhi, Zyd"
1,2,Philippines,8 / 90 (9%),"Abed, Armel, DJ, Kuku, ninjaboogie, Raven, Sam_H, Tims"
2,3,United States,7 / 90 (8%),"CCnC, MSS, Peterpandam, Sneyking, SVG, UNiVeRsE, YS"
3,4,Russia,6 / 90 (7%),"9pasha, nongrata, RAMZES666, RodjER, Silent, Solo"
4,5,Brazil,4 / 90 (4%),"Duster, hFn, Kingrd, tavo"
5,5,Malaysia,4 / 90 (4%),"MidOne, Moon, Mushi, xNova"
6,5,Sweden,4 / 90 (4%),"Pajkatt, pieliedie, s4, zai"
7,5,Ukraine,4 / 90 (4%),"ALWAYSWANNAFLY, Iceberg, No[o]ne, Resolut1on"
8,9,Denmark,3 / 90 (3%),"Ace, Cr1t-, N0tail"
9,9,Finland,3 / 90 (3%),"JerAx, MATUMBAMAN, Topson"
10,11,Australia,2 / 90 (2%),"ana, kpii"
11,11,Canada,2 / 90 (2%),"EternaLEnVy, rtz"
12,11,Germany,2 / 90 (2%),"Fata, KuroKy"
13,11,Israel,2 / 90 (2%),"33, Fly"
14,11,Jordan,2 / 90 (2%),"Miracle-, YapzOr"
15,16,Bulgaria,1 / 90 (1%),MinD_ContRoL
16,16,Estonia,1 / 90 (1%),Puppey
17,16,France,1 / 90 (1%),Ceb
18,16,Lebanon,1 / 90 (1%),GH
19,16,Macau,1 / 90 (1%),ddc
20,16,Non-representing,1 / 90 (1%),Nofear
21,16,Pakistan,1 / 90 (1%),SumaiL
22,16,Romania,1 / 90 (1%),w33
23,16,Singapore,1 / 90 (1%),iceiceice
24,16,Thailand,1 / 90 (1%),Jabz
