,#,Country / Region,Representation,Players
0,1,China,23 / 80 (29%),"Awoke, BurNIng, DD, Faith, Ferrari_430, Hao, Kabu, KingJ, LaNm, LongDD, Mu, PCT, QQQ, rOtk, SanSheng, Super, Sylar, X!!, Xiao8, Yao, YYF, Zhou, Zippo"
1,2,Russia,8 / 80 (10%),"Admiration, ARS-ART, Bloodangel, God, LighTofHeaveN, PGG, Silent, Vigoss"
2,3,United States,7 / 80 (9%),"BuLba, DeMoN, Fear, FLUFFNSTUFF, HANNAH_MONTANA, ixmike88, UNiVeRsE"
3,4,Malaysia,6 / 80 (8%),"ChuaN, Ice, Mushi, WinteR, XtiNcT, YamateH"
4,4,Ukraine,6 / 80 (8%),"Artstyle, Dendi, Funn1k, Goblak, Mag~, XBOCT"
5,6,Australia,4 / 80 (5%),"blackshatan, Godot, Snoopy, xMusiCa"
6,6,Canada,4 / 80 (5%),"1437, bLeeK, Jeyo, TC"
7,6,Singapore,4 / 80 (5%),"Hyhy, iceiceice, xFreedom, xy-"
8,6,Sweden,4 / 80 (5%),"Akke, Loda, Mirakel, Pajkatt"
9,10,Denmark,3 / 80 (4%),"Maelk, MiSeRy, syndereN"
10,10,France,3 / 80 (4%),"7ckngMad, Funzii, Sockshka"
11,10,Germany,3 / 80 (4%),"Black^, Kebap, KuroKy"
12,13,Netherlands,2 / 80 (3%),"SexyBamboe, SingSing"
13,14,Croatia,1 / 80 (1%),Lacoste
14,14,Estonia,1 / 80 (1%),Puppey
15,14,Macau,1 / 80 (1%),DDC
