,#,Country / Region,Representation,Players
0,1,Russia,19 / 100 (19%),"Antares, Collapse, dyrachyo, gpk~, kasane, Kataomi`, Kiritych~, kiyotaka, Larl, MieRo`, Miposhka, Nightfall, Noticed, Pure~, RAMZES666, sayuw, Solo, squad1x, TORONTOTOKYO"
1,2,Peru,15 / 100 (15%),"Chris Luck, DarkMago, ILICH-, K1, Matthew, Mjz, n1ght, Pakazs, Panda, Parker, Sacred, Scofield, SLATEM$, Stinger, Timado"
2,3,China,9 / 100 (9%),"chalice, fy, Lou, niu, planet, shiro, Somnus, y`, 天命"
3,4,Brazil,6 / 100 (6%),"4nalog, Costabile, fcr, Kingrd, KJ, Lelis"
4,5,United States,5 / 100 (5%),"Gunnar, Moo, Quinn, Sneyking, Yamsun"
5,6,Malaysia,4 / 100 (4%),"ah fu, MidOne, NothingToSay, Oli~"
6,6,Sweden,4 / 100 (4%),"Boxi, Insania, miCKe, zai"
7,6,Ukraine,4 / 100 (4%),"kaori, Mira, No[o]ne-, Yatoro"
8,9,Belarus,3 / 100 (3%),"Fishman, Fng, Knight~"
9,9,Germany,3 / 100 (3%),"Nine, Stormstormer, tOfu"
10,9,Philippines,3 / 100 (3%),"Abed, Gabbi, Jaunuel"
11,9,Thailand,3 / 100 (3%),"23savage, Jabz, Q"
12,13,Canada,2 / 100 (2%),"Arteezy, Bryle"
13,13,Denmark,2 / 100 (2%),"Ace, Cr1t-"
14,13,Indonesia,2 / 100 (2%),"Mikoto, Whitemon"
15,13,Israel,2 / 100 (2%),"33, Fly"
16,13,Kazakhstan,2 / 100 (2%),"TA2000, watson"
17,13,Lebanon,2 / 100 (2%),"No!ob, OmaR"
18,19,Austria,1 / 100 (1%),Tobi
19,19,Bolivia,1 / 100 (1%),Wisper
20,19,Bulgaria,1 / 100 (1%),MinD_ContRoL
21,19,Czechia,1 / 100 (1%),SabeRLight-
22,19,Finland,1 / 100 (1%),Topson
23,19,Moldova,1 / 100 (1%),Save-
24,19,Netherlands,1 / 100 (1%),Seleri
25,19,Poland,1 / 100 (1%),Nisha
26,19,Slovakia,1 / 100 (1%),skiter
27,19,United Kingdom,1 / 100 (1%),Ari
