,Hero,Times Picked,Win,Loss,WR%,TimesPicked%,Times Picked(Radiant side),Win(Radiant side),Loss(Radiant side),WR%(Radiant side),Times Picked(Dire side),Win(Dire side),Loss(Dire side),WR%(Dire side)
79,Viper,3,3,0,100.00%,1.89%,2,2,0,100.00%,1,1,0,100.00%
80,Brewmaster,3,1,2,33.33%,1.89%,1,1,0,100.00%,2,0,2,0.00%
81,Clinkz,3,1,2,33.33%,1.89%,1,0,1,0.00%,2,1,1,50.00%
82,Enigma,3,1,2,33.33%,1.89%,3,1,2,33.33%,0,0,0,-
83,Pudge,3,0,3,0.00%,1.89%,1,0,1,0.00%,2,0,2,0.00%
84,Chaos Knight,2,2,0,100.00%,1.26%,1,1,0,100.00%,1,1,0,100.00%
85,Outworld Destroyer,2,2,0,100.00%,1.26%,1,1,0,100.00%,1,1,0,100.00%
86,Zeus,2,2,0,100.00%,1.26%,1,1,0,100.00%,1,1,0,100.00%
87,Doom,2,1,1,50.00%,1.26%,0,0,0,-,2,1,1,50.00%
88,Gyrocopter,2,1,1,50.00%,1.26%,1,0,1,0.00%,1,1,0,100.00%
89,Tusk,2,0,2,0.00%,1.26%,0,0,0,-,2,0,2,0.00%
90,Windranger,2,0,2,0.00%,1.26%,1,0,1,0.00%,1,0,1,0.00%
91,Centaur Warrunner,1,1,0,100.00%,0.63%,1,1,0,100.00%,0,0,0,-
92,Shadow Fiend,1,1,0,100.00%,0.63%,1,1,0,100.00%,0,0,0,-
93,Spectre,1,1,0,100.00%,0.63%,0,0,0,-,1,1,0,100.00%
94,Earthshaker,1,0,1,0.00%,0.63%,1,0,1,0.00%,0,0,0,-
95,Jakiro,1,0,1,0.00%,0.63%,1,0,1,0.00%,0,0,0,-
96,Meepo,1,0,1,0.00%,0.63%,0,0,0,-,1,0,1,0.00%
97,Necrophos,1,0,1,0.00%,0.63%,1,0,1,0.00%,0,0,0,-
98,Omniknight,1,0,1,0.00%,0.63%,0,0,0,-,1,0,1,0.00%
99,Pugna,1,0,1,0.00%,0.63%,0,0,0,-,1,0,1,0.00%
100,Sniper,1,0,1,0.00%,0.63%,1,0,1,0.00%,0,0,0,-
101,Techies,1,0,1,0.00%,0.63%,0,0,0,-,1,0,1,0.00%
102,Troll Warlord,1,0,1,0.00%,0.63%,1,0,1,0.00%,0,0,0,-
103,Wraith King,1,0,1,0.00%,0.63%,0,0,0,-,1,0,1,0.00%
